tipo_aplicacion,fabricante,anio,modelo,motor,tipo_filtro,referencia,url_imagen
Automoviles,ACURA,2026,ADX,1500,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2026,MDX,3000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2026,MDX,3500,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2026,TLX,2000,,AIP-1040,https://automotriz.premiumfilters.com.co/ImagesFilters/AIP-1040.jpg
Automoviles,ACURA,2026,TLX,2000,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2025,ADX,1500,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2025,INTEGRA,1500,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2025,INTEGRA,2000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2025,MDX,3000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2025,MDX,3500,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2025,RDX,2000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2025,TLX,2000,,AIP-1040,https://automotriz.premiumfilters.com.co/ImagesFilters/AIP-1040.jpg
Automoviles,ACURA,2025,TLX,2000,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2025,TLX,2000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2025,TLX,3000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2024,INTEGRA,1500,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2024,INTEGRA,2000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2024,MDX,3000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2024,MDX,3500,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2024,RDX,2000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2024,TLX,2000,,AIP-1040,https://automotriz.premiumfilters.com.co/ImagesFilters/AIP-1040.jpg
Automoviles,ACURA,2024,TLX,2000,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2024,TLX,2000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2024,TLX,3000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2023,INTEGRA,1500,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2023,MDX,3000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2023,MDX,3500,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2023,RDX,2000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2023,TLX,2000,,AIP-1040,https://automotriz.premiumfilters.com.co/ImagesFilters/AIP-1040.jpg
Automoviles,ACURA,2023,TLX,2000,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2023,TLX,2000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2023,TLX,3000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
